# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	113	289.3192060994898	0.28942293	0.63118684	0.081335835	-0.19526483	0.2064602	0.17744601	0.04446176	-0.23651592	0.12597273	0.048910215	0.18917331	0.2752554	
0	0	114	291.8795530561225	0.37394512	1.0747535	0.102317125	-0.27183875	0.20352799	0.3351392	0.06742629	-0.358332	0.07385693	-1.1346763	0.088844664	1.7392502	
0	0	115	294.4399000127551	0.57892793	1.6495064	0.12084112	-0.17886141	0.17565237	0.4183058	0.09285068	-0.32264397	0.16975366	-1.3163457	0.1301096	-1.6870987	
0	0	116	297.00024696938783	0.83127457	2.5889926	0.12805021	-0.014991658	0.14252858	0.3323769	0.12020509	-0.2511506	0.23214199	-1.0632187	0.1915735	-0.7744327	
0	0	117	299.56059392602043	0.50548106	-2.73859	0.120966114	0.16320406	0.12976107	0.04319373	0.15239517	-0.14936547	0.25867674	-0.73677146	0.18579526	-0.111751504	
0	0	118	302.12094088265314	0.19011332	-2.5565295	0.1003253	0.29664084	0.15503958	-0.22969852	0.18631192	0.03632638	0.2286852	-0.27821296	0.13113832	0.5635935	
0	0	119	304.68128783928574	0.105413415	2.808075	0.07366962	0.25342175	0.20023702	-0.27229366	0.1870402	0.28637725	0.09541019	0.13221452	0.06896281	1.6370033	
0	0	120	307.24163479591846	0.1506076	2.4205215	0.06296428	-0.12187911	0.22846694	-0.18445212	0.1600284	0.29343414	0.073337056	-1.5197147	0.097591184	-3.109202	
0	0	121	309.80198175255106	0.14668985	2.412405	0.082265854	-0.3971805	0.2319184	-0.1213122	0.16418782	0.13758916	0.15772219	-1.513407	0.19768232	-2.493366	
0	0	122	312.36232870918377	0.09286454	2.1711032	0.109663405	-0.3667551	0.23031072	-0.12600026	0.19140293	0.05480222	0.21517901	-1.3842295	0.33815968	-2.1371977	
0	0	123	314.92267566581637	0.08934076	1.0587925	0.1299881	-0.2121204	0.2376936	-0.15705024	0.22599705	0.059373625	0.26236972	-1.2724068	0.545048	-1.7843108	
0	0	124	317.48302262244897	0.18775362	0.65831095	0.13863993	-0.021709094	0.25566646	-0.15315397	0.25930947	0.12135799	0.30735326	-1.164705	0.8070473	-1.2464333	
0	0	125	320.0433695790817	0.2983031	0.6615878	0.13464445	0.16300617	0.2744341	-0.068863906	0.28515628	0.21639247	0.3486472	-1.0360727	0.7684288	-0.50514895	
0	0	126	322.6037165357143	0.38906613	0.76092285	0.11989755	0.29806384	0.2727803	0.10220829	0.2999048	0.32540226	0.36479765	-0.87524813	0.4280055	-0.048108734	
0	0	127	325.164063492347	0.43517327	0.88840413	0.10186719	0.31925562	0.23196842	0.30458525	0.3033908	0.43639317	0.33080783	-0.78718895	0.14389458	-0.065740466	
0	0	128	327.7244104489796	0.42162707	0.9832345	0.09351799	0.21360883	0.16146891	0.41596168	0.29734612	0.5487044	0.30778164	-0.8941586	0.13740914	-2.1247928	
0	0	129	330.2847574056123	0.3658049	0.96179694	0.09910378	0.12752147	0.09742694	0.19688374	0.28067973	0.673018	0.33464056	-1.0074124	0.37699822	-2.1864464	
0	0	130	332.8451043622449	0.31667897	0.73149425	0.108017735	0.14762065	0.09056853	-0.41869715	0.24554591	0.8048504	0.37516698	-1.0243058	0.57208383	-1.9434216	
0	0	131	335.4054513188776	0.3575269	0.328975	0.11170541	0.223605	0.1239249	-0.63573253	0.19401823	0.8660164	0.40217802	-0.9897213	0.63262355	-1.6794854	
0	0	132	337.9657982755102	0.55913854	0.18445304	0.108847715	0.2995944	0.14613418	-0.58427936	0.15238109	0.78117126	0.41358697	-0.95644784	0.60338235	-1.5132574	
0	0	133	340.52614523214294	0.752389	0.4167964	0.1018128	0.34090707	0.14604579	-0.4940952	0.13341746	0.61793983	0.42385602	-0.93964285	0.5736723	-1.4394093	
0	0	134	343.08649218877554	0.7583716	0.64514077	0.09452875	0.32889542	0.13092172	-0.47603923	0.1294975	0.49779594	0.44673753	-0.91957057	0.5953388	-1.4217018	
0	0	135	345.64683914540825	0.7031228	0.74973047	0.09117536	0.2766932	0.11944938	-0.6150986	0.12789105	0.48034456	0.49251154	-0.86174786	0.77194434	-1.4436404	
0	0	136	348.20718610204085	0.6500747	0.7869211	0.092609085	0.24147151	0.13927352	-0.7885601	0.11705337	0.56102747	0.5741819	-0.708912	3.3962696	-1.4397798	
0	0	137	350.76753305867356	0.6027939	0.7903122	0.093864344	0.25896543	0.18339823	-0.67941326	0.08951165	0.7064705	0.6822969	-0.32344016	0.5271997	1.2839015	
0	0	138	353.32788001530616	0.5583706	0.7678924	0.09027693	0.28952146	0.20271848	-0.36317506	0.04351663	0.8355921	0.57152724	0.40857458	0.20003611	0.7779907	
0	0	139	355.8882269719389	0.51863724	0.7185813	0.083845556	0.27187988	0.18518765	-0.04347737	0.021450745	-1.439298	0.25381646	0.89678735	0.16735093	0.31636658	
0	0	140	358.4485739285715	0.48795804	0.6526223	0.0805648	0.19301923	0.15180257	0.21728973	0.09123138	-1.3945009	0.081863776	0.6365649	0.18444711	0.13467583	
0	0	141	361.0089208852041	0.45696375	0.59384924	0.08408639	0.118387185	0.11412988	0.41729507	0.15163939	-1.0145977	0.08942202	-0.549688	0.2129022	0.11377476	
0	0	142	363.5692678418368	0.404273	0.5201972	0.091466285	0.12555656	0.075557575	0.49083573	0.17398797	-0.58819807	0.16958132	-0.5993533	0.24765308	0.1716887	
0	0	143	366.1296147984694	0.3335626	0.3303301	0.09527522	0.21819995	0.051400103	0.12553895	0.15431221	-0.21911609	0.25495666	-0.22329615	0.2886924	0.2811094	
0	0	144	368.6899617551021	0.3015642	-0.120461896	0.09002781	0.33770895	0.07086604	-0.2046839	0.11600818	0.042294618	0.2795368	0.413631	0.33049664	0.44278118	
0	0	145	371.2503087117347	0.43174708	-0.5936834	0.07697607	0.40184417	0.09261313	0.0010843916	0.07868563	0.18921694	0.21210243	0.9427963	0.35993016	0.59535366	
0	0	146	373.8106556683674	0.75681746	-0.57220227	0.06331024	0.32734048	0.09470564	0.3023554	0.050649405	0.2391118	0.15149756	1.178847	0.40725842	0.7562772	
0	0	147	376.371002625	0.9209135	-0.13598551	0.05849475	0.10220511	0.08355583	0.5832542	0.031795092	0.3167307	0.12551004	1.1778704	0.44949555	0.98621434	
0	0	148	378.93134958163273	0.7136372	0.15347266	0.066889346	-0.087162636	0.06400231	0.8325974	0.01716404	0.8565841	0.14023288	1.0672737	0.4563434	1.2642152	
0	0	149	381.49169653826533	0.5068152	0.17567421	0.081842355	-0.09635648	0.03679135	0.96109086	0.019686628	2.4028647	0.21501045	1.0973309	0.4030722	1.528141	
0	0	150	384.05204349489804	0.3686889	0.037662234	0.09263516	0.029097416	0.01988261	-0.055194028	0.037248958	-3.0931895	0.37506467	1.5246311	0.31336266	1.6283953	
0	0	151	386.61239045153064	0.2812772	-0.22139512	0.091997564	0.18541309	0.052764196	-0.40833932	0.039155927	-2.5812588	0.42359662	2.35944	0.28007215	1.4733747	
0	0	152	389.17273740816336	0.23389691	-0.596718	0.08256884	0.2687718	0.08046536	-0.104132555	0.016210878	-2.5240905	0.3008723	2.9062474	0.33765218	1.4571584	
0	0	153	391.73308436479596	0.22910452	-1.0817368	0.073799275	0.23170435	0.09140272	0.20114325	0.029154826	2.1035662	0.20876181	-3.072846	0.3720145	1.7514032	
0	0	154	394.29343132142867	0.30449802	-1.6460277	0.072240256	0.12510566	0.08956493	0.43323192	0.06464834	2.2210915	0.14096612	-2.798316	0.2989026	2.149928	
0	0	155	396.85377827806127	0.8662084	-2.2662876	0.07775984	0.04594609	0.07907799	0.5608886	0.08929055	2.4370522	0.08160084	-2.3262274	0.160835	2.4786057	
0	0	156	399.414125234694	0.8816443	0.56667304	0.086634874	0.03515684	0.06549014	0.48834398	0.09712719	2.659539	0.061681382	-0.9355373	0.021844575	2.392424	
0	0	157	401.9744721913266	0.35992002	0.13854992	0.095456906	0.080596484	0.066260606	0.13634416	0.081254326	2.908079	0.156802	0.06870423	0.10289524	-0.032352705	
0	0	158	404.5348191479592	0.2734313	-0.11552401	0.102144085	0.160299	0.09749505	-0.077125765	0.03170375	-3.0205827	0.33000776	0.6896268	0.20613083	0.11974	
0	0	159	407.0951661045919	0.25111356	-0.24245071	0.105486445	0.25834072	0.14233495	0.0031531772	0.058937438	0.31471312	0.45947418	1.4765112	0.29481634	0.3058563	
0	0	160	409.6555130612245	0.24949007	-0.26389614	0.10442803	0.36228248	0.1795395	0.19791822	0.17248948	0.7675843	0.36279956	2.1397123	0.37771094	0.5254115	
0	0	161	412.2158600178572	0.25574473	-0.20666514	0.09814776	0.45036143	0.19844894	0.4001817	0.26613012	1.1821024	0.22235616	2.4972534	0.4701177	0.7952113	
0	0	162	414.7762069744898	0.26569247	-0.10057313	0.0883721	0.47964537	0.19895461	0.5572874	0.31617025	1.5531977	0.10729403	2.6472015	0.5978762	1.1474707	
0	0	163	417.3365539311225	0.27985877	0.030036738	0.081461124	0.421972	0.18862101	0.6376511	0.32379612	1.9257717	0.025845813	1.6075684	0.80853647	1.6866571	
0	0	164	419.8969008877551	0.3019315	0.17853156	0.08232409	0.34562698	0.17997007	0.63845146	0.28392902	2.4034927	0.10557791	0.5662476	1.0134974	2.7801747	
0	0	165	422.45724784438784	0.3293174	0.37979952	0.0873549	0.3396136	0.18047075	0.6249553	0.1833131	-3.0974953	0.21001787	0.9323013	0.5239824	-1.9498914	
0	0	166	425.01759480102044	0.32309428	0.59479755	0.08989969	0.40698826	0.17999677	0.6636841	0.10674206	-1.5228045	0.25108805	1.6869293	0.2794441	-0.5124725	
0	0	167	427.57794175765315	0.31341857	0.68669945	0.08564203	0.50899184	0.16496728	0.7270075	0.15417364	-0.33171782	0.15996045	2.5721917	0.30125138	0.47880474	
0	0	168	430.13828871428575	0.32133818	0.75197154	0.07354274	0.590279	0.1343232	0.74018663	0.1902599	0.109870054	0.0799793	-2.5656521	0.3447945	1.0158913	
0	0	169	432.69863567091846	0.33501783	0.8226756	0.056969024	0.557168	0.09696657	0.57191503	0.19861327	0.31756884	0.09947855	-1.2497449	0.3656858	1.3834822	
0	0	170	435.25898262755106	0.34879616	0.90163153	0.045374617	0.27820018	0.081735335	-0.014894662	0.18760827	0.42209086	0.16964367	-0.6154741	0.3646299	1.6934948	
0	0	171	437.8193295841838	0.35767934	0.99644	0.049995255	-0.10170062	0.13035136	-0.48049647	0.15725647	0.43919796	0.27773649	-0.109361716	0.34441164	2.0260925	
0	0	172	440.3796765408164	0.34851238	1.1182133	0.06648575	-0.23486066	0.21524443	-0.417621	0.12116964	0.080995284	0.46701992	0.8051864	0.2960215	2.5584865	
0	0	173	442.9400234974491	0.29771352	1.2113264	0.08342527	-0.16693832	0.2737326	-0.08791604	0.17845097	-0.19385244	0.27973613	2.3519518	0.19018239	-2.1785004	
0	0	174	445.5003704540817	0.24118395	1.1114215	0.09346324	-0.008118834	0.2556759	0.27416444	0.19997412	-0.12661098	0.09875292	-2.8656058	0.24286023	0.08795445	
0	0	175	448.06071741071435	0.21656217	0.91503626	0.09354873	0.17010157	0.19019598	0.5178616	0.20501252	-0.14584108	0.06882295	-1.6495707	0.26556584	0.7391152	
0	0	176	450.621064367347	0.20079118	0.6724486	0.08536589	0.31809378	0.11640025	0.56843567	0.21606798	-0.19191389	0.08597578	-0.95048845	0.25764033	0.9034661	
0	0	177	453.1814113239796	0.19971003	0.30924043	0.07307174	0.39954656	0.062603265	0.03702019	0.23699185	-0.20720793	0.10284818	-0.59919137	0.2556208	0.87291026	
0	0	178	455.7417582806123	0.24638055	-0.11776518	0.061481375	0.37718627	0.097518496	-0.78641146	0.26525134	-0.14814557	0.11348222	-0.37907213	0.2808981	0.7531769	
0	0	179	458.3021052372449	0.37553883	-0.42682257	0.056364994	0.25209522	0.17453946	-0.7567453	0.29006708	0.017790908	0.119897544	-0.24325581	0.35501888	0.6715527	
0	0	180	460.86245219387763	0.6506011	-0.5564844	0.06000331	0.15732375	0.23092028	-0.45545557	0.2869331	0.29829493	0.13029423	-0.1706228	0.48431224	0.7818693	
0	0	181	463.42279915051023	1.3153467	-0.34602785	0.0665392	0.1936138	0.23451248	-0.102526926	0.23322329	0.624259	0.15220547	-0.054301642	0.53764766	1.1935955	
0	0	182	465.98314610714294	1.4893609	0.5176124	0.069582224	0.31960353	0.1926456	0.17913212	0.15235735	0.82233393	0.17120473	0.1759419	0.3336956	1.4275346	
0	0	183	468.54349306377554	0.94893414	0.702202	0.066712335	0.4732973	0.13482599	0.2843733	0.09786639	0.6701849	0.1705049	0.4386387	0.23985815	0.9005665	
0	0	184	471.10384002040826	0.7949179	0.61887586	0.057869826	0.5973967	0.09562026	0.033181623	0.1002942	0.3997512	0.15223183	0.6388684	0.3229217	0.514198	
0	0	185	473.66418697704086	0.753902	0.57559997	0.045630183	0.58280843	0.10852271	-0.35042235	0.12633055	0.52624625	0.13076536	0.7059993	0.4283247	0.42934874	
0	0	186	476.22453393367357	0.71323085	0.6071404	0.040457167	0.28264907	0.14882982	-0.3830549	0.14262243	0.91212046	0.12204524	0.6476522	0.5147029	0.42128617	
0	0	187	478.78488089030617	0.6236803	0.70041203	0.05356992	0.03839525	0.18558443	-0.22188604	0.1385127	1.3879502	0.13024145	0.5802273	0.57291275	0.4209565	
0	0	188	481.3452278469389	0.46678334	0.8318463	0.074395336	0.09929833	0.20962971	0.009997739	0.11604715	1.831987	0.14843361	0.5783718	0.5866707	0.40618232	
0	0	189	483.9055748035715	0.2526368	0.95584804	0.091740005	0.29128188	0.21709478	0.26962376	0.08237626	2.1373885	0.1697495	0.6346104	0.48821005	0.34955403	
0	0	190	486.4659217602042	0.029594049	-0.1386499	0.10160557	0.5163083	0.20450254	0.5202088	0.047885127	2.0303452	0.18897003	0.73428595	0.32097542	-1.5675219	
0	0	191	489.0262687168368	0.25220466	-1.5293244	0.102804706	0.7371681	0.17618696	0.6955188	0.054419044	1.2725697	0.18996963	0.87916344	2.1921105	-0.64690435	
0	0	192	491.5866156734695	0.5048692	-1.2938449	0.095351	0.92721504	0.1490782	0.73464966	0.10007	1.2456803	0.16679382	0.63819927	1.7987039	-0.40331283	
0	0	193	494.1469626301021	0.7150732	-0.88511324	0.081379905	1.0455525	0.13707583	0.6676265	0.1304225	1.5355968	0.24068734	0.6361254	1.659631	-0.5509643	
0	0	194	496.7073095867347	0.721068	-0.32969806	0.06652666	1.0324851	0.13959853	0.5869693	0.12427659	1.8325274	0.27925208	0.76184684	1.5367863	-0.79958624	
0	0	195	499.2676565433674	0.48648304	0.13703056	0.058696907	0.8728572	0.1505877	0.537292	0.088420905	2.0282764	0.3086308	0.880706	1.3606639	-1.1063436	
0	0	196	501.8280035	0.24559595	0.26130995	0.061112493	0.7060884	0.16770014	0.526926	0.03459419	1.9144883	0.33571467	1.0311664	1.120995	-1.4911858	
0	0	197	504.38835045663274	0.14456332	-0.4414968	0.068075776	0.66295326	0.18780607	0.5821868	0.05004279	-0.24815981	0.35232264	1.2796742	0.79566574	-2.0629807	
0	0	198	506.94869741326534	0.26743904	-0.88574606	0.07218574	0.7303147	0.19869581	0.6996701	0.16711123	-0.3023906	0.3000358	1.7053924	0.43410283	-3.0157726	
0	0	199	509.50904436989805	0.44112414	-0.587428	0.06910513	0.85479134	0.19286628	0.8357933	0.38774112	-0.027725609	0.1421219	1.9680605	0.33316377	2.186614	
0	0	200	512.0693913265306	0.47007182	-0.065643296	0.058323406	0.98754287	0.16898179	0.9622725	0.66467786	0.77290094	0.07658304	1.1652768	0.398677	1.910977	
0	0	201	514.6297382831633	0.34386808	0.20595214	0.04248896	1.0820712	0.1279878	1.0210629	0.46769375	1.4906713	0.106928796	0.7076954	0.5039983	2.1084807	
0	0	202	517.190085239796	0.25291416	0.036102947	0.025584545	1.0594058	0.08342341	0.81297696	0.28699705	1.6446496	0.1299586	0.638121	0.62897515	2.4508812	
0	0	203	519.7504321964286	0.27892864	-0.35449588	0.01283644	0.64264387	0.076247536	0.1543353	0.19416231	1.5161012	0.14073136	0.63829494	0.73145854	2.8246937	
0	0	204	522.3107791530613	0.41356432	-0.5064993	0.011360035	-0.20614424	0.1153835	-0.18504548	0.16066952	1.1892617	0.14305139	0.65668756	0.79022074	-3.0865014	
0	0	205	524.8711261096939	0.60496527	-0.38941914	0.01191179	-0.45679665	0.16313633	-0.19030495	0.17894325	0.9159185	0.13891086	0.6769613	0.8265959	-2.6974978	
0	0	206	527.4314730663266	0.7444409	-0.101805925	0.003772641	-0.57993615	0.20432822	-0.05850526	0.21247709	0.88882756	0.13201362	0.680451	0.8850331	-2.2112844	
0	0	207	529.9918200229592	0.71943825	0.17135702	0.015229836	3.0259216	0.22628386	0.16230713	0.22424094	0.9948791	0.12766731	0.70740443	0.9992452	-1.4528584	
0	0	208	532.5521669795919	0.61228645	0.2799314	0.042288855	3.1367595	0.21341532	0.42489526	0.21308887	1.1231631	0.12014522	0.81230634	0.9557303	-0.2915268	
0	0	209	535.1125139362246	0.52943903	0.22509968	0.074333765	-3.023917	0.17072828	0.6447019	0.19156389	1.2724488	0.10687652	1.0255768	0.66920173	0.7185121	
0	0	210	537.6728608928573	0.50770515	0.08294838	0.109378986	-2.915968	0.1207779	0.78090286	0.16424248	1.5185237	0.0923879	1.4914224	0.490368	1.3389704	
0	0	211	540.2332078494899	0.5424327	-0.03262022	0.14555798	-2.8174415	0.07164867	0.85416734	0.13237	2.0397243	0.11264902	2.4466393	0.37606156	1.779892	
0	0	212	542.7935548061225	0.59125584	-0.06688396	0.17896585	-2.7301188	0.016953912	0.43989858	0.1296637	3.114704	0.28450075	-2.7598867	0.24489427	2.2577815	
0	0	213	545.3539017627552	0.6180919	-0.06597802	0.20548576	-2.6772041	0.07215114	-1.3522269	0.22057882	-2.0869055	0.48855996	-1.3333125	0.06932016	-2.7813964	
0	0	214	547.9142487193877	0.6299643	-0.07496659	0.22836052	-2.6912894	0.15714258	-0.8600258	0.35921344	-1.3310647	0.32898045	-0.54896295	0.1844845	-0.68697107	
0	0	215	550.4745956760205	0.6440643	-0.089325026	0.26269025	-2.7714863	0.18893091	-0.29621983	0.48282146	-0.6558747	0.22627169	-0.25829974	0.33939627	-0.4358813	
0	0	216	553.0349426326532	0.6594458	-0.08524209	0.32783723	-2.8561056	0.1859405	0.21758838	0.521746	0.06309804	0.1529908	-0.12920107	0.49617037	-0.4729075	
0	0	217	555.5952895892858	0.65478367	-0.058713727	0.4338042	-2.8740387	0.18181008	0.7923774	0.4440917	0.775398	0.084448926	-0.19574063	0.7301245	-0.6759039	
0	0	218	558.1556365459184	0.6166629	-0.05720293	0.57431334	-2.8042908	0.20039877	1.5039184	0.35027462	1.4224902	0.04858253	-1.3873726	1.1897343	-1.0802119	
0	0	219	560.7159835025511	0.58206224	-0.13478503	0.7292777	-2.669354	0.26232433	2.2873182	0.31796548	2.034346	0.14747897	-1.9903145	2.0004823	-1.9512415	
0	0	220	563.2763304591838	0.60058075	-0.2542365	0.8817785	-2.5056293	0.36012942	3.0554137	0.3751741	2.5791752	0.313596	-1.7624297	1.6823535	-3.1095755	
0	0	221	565.8366774158164	0.68651044	-0.3158745	1.0398971	-2.3310666	0.44709092	-2.4787233	0.58558977	3.0630114	0.4775525	-1.2046149	1.0750844	2.5377934	
0	0	222	568.397024372449	0.8053328	-0.23129338	1.2253503	-2.121387	0.45727912	-1.7208244	1.3014847	-2.352442	0.43152836	-0.5706105	0.7686244	2.1318178	
0	0	223	570.9573713290818	0.8156929	-0.020129217	1.3941598	-1.8258665	0.33109525	-0.9875106	0.7902859	-0.75063366	0.2834319	-0.3139178	0.5736978	1.7780936	
0	0	224	573.5177182857144	0.6852543	0.086229235	1.3842897	-1.4806356	0.13825819	-0.5975194	0.31055495	-0.35900918	0.21975088	-0.4098349	0.4026151	1.2966199	
0	0	225	576.0780652423471	0.5890756	0.004094675	1.2205998	-1.2219061	0.08148395	-1.7738111	0.12551841	-0.3202342	0.22726308	-0.44689	0.42010072	0.15552129	
0	0	226	578.6384121989796	0.58101976	-0.15074326	1.0726386	-1.0676225	0.19086666	-1.9522278	0.04262852	-1.593895	0.25087953	-0.25108415	1.6357263	-0.13762999	
0	0	227	581.1987591556123	0.6538892	-0.26987615	0.9799712	-0.9602282	0.30795735	-1.6996815	0.14786966	-2.3368106	0.25896537	0.22675516	2.2129765	0.9888726	
0	0	228	583.759106112245	0.80436796	-0.27442512	0.922433	-0.86285186	0.42669445	-1.3202386	0.29035145	-2.0230389	0.19693062	1.0785068	1.4350123	1.3666388	
0	0	229	586.3194530688776	0.9684795	-0.08550293	0.87956834	-0.7642267	0.48679373	-0.8260602	0.35498813	-1.4916967	0.101720475	2.197995	1.0521435	1.5929847	
0	0	230	588.8798000255102	0.91201144	0.20215158	0.83968216	-0.66492486	0.41891935	-0.39597437	0.3079321	-1.1039053	0.08195823	-2.8851457	0.75542504	1.9155854	
0	0	231	591.4401469821429	0.7156249	0.28403035	0.79702795	-0.56919056	0.31993732	-0.22188203	0.24795498	-0.9249946	0.104100436	-2.1969688	0.46262878	2.422209	
0	0	232	594.0004939387757	0.60763156	0.15976466	0.7495458	-0.4833551	0.26985604	-0.25790846	0.20800735	-0.8842656	0.13361074	-1.7820566	0.2335798	-3.031429	
0	0	233	596.5608408954082	0.60572743	-0.01559336	0.69920444	-0.41476917	0.27031025	-0.32609427	0.19383349	-0.9138502	0.16599524	-1.3938074	0.17397696	-1.8438938	
0	0	234	599.1211878520409	0.6790613	-0.12723638	0.6509915	-0.36802632	0.29246542	-0.30152917	0.20233533	-0.8984994	0.19104622	-0.91239923	0.20524606	-1.1080408	
0	0	235	601.6815348086735	0.78750455	-0.1308489	0.60953325	-0.3423929	0.3056954	-0.19435537	0.21273446	-0.77993774	0.17784746	-0.32186133	0.22333874	-0.70426035	
0	0	236	604.2418817653063	0.8697455	-0.043510076	0.577022	-0.3332353	0.29567116	-0.070485115	0.20984545	-0.61980593	0.11972503	0.2231294	0.21507628	-0.40436018	
0	0	237	606.8022287219388	0.8758225	0.06359141	0.5535491	-0.33461225	0.26837334	0.011564466	0.19614531	-0.4731194	0.055737827	0.55467683	0.1850469	-0.14353536	
0	0	238	609.3625756785715	0.8295568	0.11866276	0.5380102	-0.34074792	0.2384981	0.023113789	0.17748341	-0.3599271	0.014114751	-0.42388108	0.14065851	0.091416635	
0	0	239	611.9229226352041	0.78924334	0.11064102	0.5285576	-0.3468235	0.21784833	-0.030035714	0.1583444	-0.2907536	0.048040036	-1.2990611	0.08875719	0.27646756	
0	0	240	614.4832695918369	0.782926	0.079038434	0.5228803	-0.34989402	0.21082336	-0.109236665	0.14250274	-0.26723537	0.08371942	-1.0827359	0.03819532	0.16399564	
0	0	241	617.0436165484695	0.801665	0.06667236	0.5187565	-0.34949693	0.21412197	-0.16973047	0.1316787	-0.2748562	0.10742128	-0.7762583	0.03476636	-1.1049494	
0	0	242	619.6039635051021	0.8196124	0.08524999	0.51474005	-0.34719694	0.22071072	-0.19462201	0.124898255	-0.2958339	0.11318372	-0.47481796	0.06921013	-1.1876184	
0	0	243	622.1643104617348	0.8179156	0.11775007	0.5105025	-0.34515476	0.22495064	-0.19465086	0.12065186	-0.32611898	0.103065	-0.25946704	0.09064233	-0.945738	
0	0	244	624.7246574183675	0.79695415	0.140275	0.50657165	-0.3446386	0.22502667	-0.1894606	0.119072475	-0.36994293	0.089194536	-0.19174223	0.09681767	-0.6746489	
0	0	245	627.2850043750001	0.7712455	0.1397907	0.5036633	-0.34534177	0.222576	-0.19379538	0.12180782	-0.41955966	0.083259195	-0.23765069	0.09297162	-0.42425382	
0	0	246	629.8453513316327	0.756036	0.12126811	0.5020613	-0.34577054	0.22064337	-0.21087456	0.12951067	-0.44782063	0.08620171	-0.26664785	0.08441208	-0.20567912	
0	0	247	632.4056982882654	0.75645137	0.102720074	0.5013615	-0.34432513	0.22131784	-0.23293531	0.13964328	-0.43224734	0.090177216	-0.21430865	0.07483899	-0.018635109	
0	0	248	634.9660452448979	0.7649942	0.09990432	0.5006782	-0.34041333	0.22451217	-0.24897741	0.1477399	-0.37683922	0.08778897	-0.11864103	0.066206105	0.14820859	
0	0	249	637.5263922015307	0.7685393	0.113566026	0.49921188	-0.33489653	0.22852619	-0.25349736	0.15045916	-0.30454275	0.07742977	-0.06433058	0.05862091	0.31437582	
0	0	250	640.0867391581634	0.75976723	0.13076977	0.49681935	-0.32943135	0.23161124	-0.24868514	0.14734459	-0.24245511	0.065817505	-0.15388887	0.05108958	0.49376747	
0	0	251	642.647086114796	0.7428935	0.1376811	0.49406514	-0.32506782	0.23311442	-0.24019316	0.14086063	-0.21281776	0.06435459	-0.3727323	0.04258355	0.6911279	
0	0	252	645.2074330714286	0.72777635	0.13135529	0.49163756	-0.32135037	0.23342185	-0.23202628	0.13520303	-0.22318356	0.07456568	-0.513866	0.032297824	0.90797174	
0	0	253	647.7677800280613	0.7201928	0.119688764	0.4896726	-0.31678683	0.23310718	-0.22474708	0.13379446	-0.25588116	0.087432556	-0.5180651	0.019661866	1.1394246	
0	0	254	650.328126984694	0.71856326	0.11198756	0.48757437	-0.31022498	0.23224281	-0.21739009	0.13657907	-0.2786444	0.09646575	-0.454284	0.004798164	1.2766763	
0	0	255	652.8884739413267	0.7174213	0.11084835	0.48446056	-0.3020091	0.23048545	-0.2105949	0.14037624	-0.27547634	0.10001539	-0.37949473	0.011353426	-1.3368692	
0	0	256	655.4488208979592	0.713098	0.11129995	0.47992408	-0.29395658	0.22779973	-0.20757477	0.14207996	-0.25524655	0.099552736	-0.32479838	0.026781155	-1.1024157	
0	0	257	658.009167854592	0.7072957	0.10663992	0.47447175	-0.28797233	0.22498731	-0.21142387	0.14077543	-0.2364009	0.09774704	-0.2988106	0.04018921	-0.841891	
0	0	258	660.5695148112246	0.70528406	0.09584519	0.46916324	-0.2844007	0.2232962	-0.22133659	0.13764788	-0.23374334	0.09654579	-0.29185352	0.050451644	-0.57508665	
0	0	259	663.1298617678573	0.710567	0.08509129	0.46474847	-0.2816301	0.22344963	-0.23197116	0.13492495	-0.25167313	0.09629995	-0.28841823	0.05618423	-0.2973901	
0	0	260	665.6902087244898	0.7216755	0.082173154	0.46105218	-0.27727968	0.22500142	-0.23686118	0.13448073	-0.28075698	0.09632669	-0.28021958	0.055534508	-0.0072907945	
