# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	116	297.00024696938783	1.4756597	0.47651672	0.06935457	0.5498084	0.1349225	0.48816493	0.04893188	0.013653258	0.18738417	-0.1648467	0.605772	0.055072807	
0	0	117	299.56059392602043	1.2046064	0.81217927	0.059949365	0.51643646	0.12905632	0.59485245	0.15650675	-1.0777555	0.2375866	0.4014915	0.484205	0.40068868	
0	0	118	302.12094088265314	0.96608245	0.8684648	0.057055335	0.35778025	0.11632257	0.7167503	0.36239046	-0.8617854	0.28904366	1.0690147	0.345155	0.6493459	
0	0	119	304.68128783928574	0.82649547	0.9140197	0.06409456	0.22646344	0.09245014	0.79190487	0.51075554	-0.3142206	0.24781212	1.8348103	0.22309372	0.7322694	
0	0	120	307.24163479591846	0.682103	0.9783792	0.07523639	0.2266614	0.06857246	0.624816	0.4418498	0.14955503	0.11934372	2.3580117	0.140852	0.5781893	
0	0	121	309.80198175255106	0.52133226	1.0079817	0.08354045	0.30929726	0.06719416	0.2680786	0.319323	0.33546254	0.015405402	1.6464515	0.10204508	0.14351282	
0	0	122	312.36232870918377	0.3800432	0.92353153	0.08646723	0.41046318	0.08053805	0.080647245	0.23077263	0.29288718	0.08439941	-0.008046432	0.10391799	-0.4264196	
0	0	123	314.92267566581637	0.30040517	0.69647026	0.08464061	0.49343833	0.09560496	0.022439566	0.19036184	0.08445757	0.16615364	0.0072711785	0.14782506	-0.9002426	
0	0	124	317.48302262244897	0.28631425	0.4738007	0.079824045	0.5368445	0.1109421	0.016867464	0.19224942	-0.10492816	0.25460044	0.055271327	0.27288243	-1.0753062	
0	0	125	320.0433695790817	0.295742	0.4083114	0.07437219	0.523454	0.12774093	0.05582757	0.20851518	-0.13668658	0.36008856	0.15509331	0.43574595	-0.8220089	
0	0	126	322.6037165357143	0.28440064	0.4937946	0.0716078	0.45103493	0.14377403	0.15618137	0.21406148	-0.03505921	0.46648675	0.37235466	0.51103616	-0.6070577	
0	0	127	325.164063492347	0.2230142	0.65890026	0.07438661	0.36892006	0.15133528	0.31022403	0.19688703	0.15231465	0.4879382	0.6889471	0.59093	-0.5099022	
0	0	128	327.7244104489796	0.1079843	0.6685322	0.08106717	0.3502564	0.14480594	0.4724468	0.15206906	0.3974184	0.3985908	0.9356891	0.7086028	-0.405539	
0	0	129	330.2847574056123	0.09296691	-0.9701309	0.08611569	0.40404242	0.12599435	0.5929314	0.078289144	0.6021191	0.279786	1.0313247	0.83603704	-0.2157892	
0	0	130	332.8451043622449	0.27480066	-1.0636604	0.08558708	0.4881097	0.10094113	0.6090412	0.040002484	-0.7754198	0.17640129	0.9132357	0.86914027	0.0749535	
0	0	131	335.4054513188776	0.49331763	-0.75706345	0.079185136	0.557409	0.08182337	0.4254183	0.1082512	-0.78124785	0.12843624	0.47103128	0.7332936	0.3589159	
0	0	132	337.9657982755102	0.6946281	-0.25520423	0.06904608	0.57168794	0.08460353	0.12731381	0.1316229	-0.33704028	0.13483658	0.14336292	0.5297775	0.5239323	
0	0	133	340.52614523214294	0.6640745	0.35787284	0.05883222	0.48770466	0.105146095	0.0009583964	0.11694562	0.095719405	0.13437141	0.112377584	0.34312257	0.55454904	
0	0	134	343.08649218877554	0.42883608	0.7366372	0.05367646	0.29037926	0.12756287	0.045960914	0.08298882	0.5213466	0.10597263	0.23659207	0.17144784	0.36769077	
0	0	135	345.64683914540825	0.23612201	0.6651786	0.057148695	0.08582946	0.14266601	0.18118882	0.03907067	1.0088302	0.048554856	0.64454883	0.1328101	-1.6892445	
0	0	136	348.20718610204085	0.18406813	0.018872704	0.06561122	0.0020287647	0.14303741	0.36095542	0.01284942	-2.3916492	0.06436665	-3.0415475	2.2779336	-2.1868067	
0	0	137	350.76753305867356	0.27120417	-0.39935872	0.07193556	0.013409589	0.12329454	0.49119318	0.063366756	-1.5745748	0.23908295	-2.2604785	0.7386542	0.6037928	
0	0	138	353.32788001530616	0.39686048	-0.4507617	0.07383411	0.03245419	0.1040658	0.40090516	0.11409718	-1.1288098	0.38613942	-1.274284	0.39848462	0.42227513	
0	0	139	355.8882269719389	0.5171958	-0.3637857	0.07484241	0.01919493	0.11047679	0.2637874	0.16167144	-0.71623766	0.31468835	-0.40465102	0.2948391	0.18022206	
0	0	140	358.4485739285715	0.59632504	-0.22556955	0.078354016	0.0049884804	0.12534305	0.28638545	0.20134713	-0.30549607	0.23407882	0.3052671	0.26194793	-0.113985315	
0	0	141	361.0089208852041	0.60638183	-0.121301904	0.08352897	0.03811226	0.13403907	0.4092458	0.22084515	0.107509986	0.21548389	1.0882843	0.2813408	-0.3984571	
0	0	142	363.5692678418368	0.5847275	-0.14100645	0.086314574	0.12941493	0.13017936	0.5858186	0.20874678	0.4692634	0.2730198	1.874144	0.3583924	-0.577596	
0	0	143	366.1296147984694	0.6113743	-0.26624367	0.08269308	0.24519145	0.10699085	0.7590033	0.17812987	0.69426024	0.38413918	2.6437328	0.51764065	-0.55643487	
0	0	144	368.6899617551021	0.72527814	-0.37580523	0.0728026	0.3158316	0.07158965	0.6655572	0.15320443	0.7676966	0.4173569	-2.7950304	0.75512785	-0.14677913	
0	0	145	371.2503087117347	0.93537015	-0.3760242	0.06285252	0.27065784	0.07274802	0.1851141	0.14310804	0.7643593	0.29523653	-2.1343894	0.6160747	0.65828687	
0	0	146	373.8106556683674	1.2045468	-0.16610973	0.06038451	0.13762002	0.09945602	0.11924497	0.14392836	0.7732991	0.16547872	-1.7971599	0.23610854	1.093439	
0	0	147	376.371002625	1.1499218	0.24034484	0.06604328	0.061470084	0.11560736	0.2627874	0.14779934	0.83973736	0.07202085	-1.9104959	0.065106645	-0.79239357	
0	0	148	378.93134958163273	0.8014315	0.3970276	0.07379573	0.11135001	0.115520686	0.46116316	0.14653413	0.97511166	0.06952637	-3.07091	0.29294622	-1.0080245	
0	0	149	381.49169653826533	0.59671766	0.29055768	0.076647654	0.2582686	0.09620338	0.6722101	0.13129042	1.180919	0.16671015	3.1408694	0.5014649	-0.66948706	
0	0	150	384.05204349489804	0.5050907	0.12259414	0.069235764	0.42882696	0.056450758	0.725286	0.09264412	1.4441837	0.30513203	-2.552543	0.65213937	-0.2598517	
0	0	151	386.61239045153064	0.4567489	-0.02640536	0.053602673	0.47000593	0.04170625	-0.24993256	0.029415358	1.5189259	0.308338	-1.5286466	0.7410643	0.18121499	
0	0	152	389.17273740816336	0.4192269	-0.15065727	0.04472394	0.22110386	0.08522106	-0.46842095	0.047889024	-0.5432247	0.18580043	-0.7788913	0.7786073	0.6750591	
0	0	153	391.73308436479596	0.3779287	-0.27741078	0.052291933	-0.011200835	0.11546594	-0.2757101	0.10383521	-0.37189806	0.10848905	-0.28889105	0.74331445	1.2316536	
0	0	154	394.29343132142867	0.32306546	-0.5131875	0.06474876	-0.002942664	0.12601425	-0.07076212	0.14088722	-0.16493475	0.05899525	0.016345073	0.6314499	1.7639406	
0	0	155	396.85377827806127	0.40447485	-1.6543128	0.07292868	0.12349914	0.12200921	0.10243291	0.1655827	0.016186735	0.02302999	-0.5859701	0.51222974	2.1615155	
0	0	156	399.414125234694	0.78548974	0.6023904	0.073710084	0.28091675	0.107871495	0.22635931	0.18388706	0.19558856	0.072934724	-1.6156777	0.42823273	2.4037642	
0	0	157	401.9744721913266	0.4445825	0.41857776	0.06686055	0.40833348	0.08890464	0.25922564	0.1985354	0.40744805	0.19450973	-1.4274735	0.3722716	2.5257046	
0	0	158	404.5348191479592	0.3418426	0.45225203	0.05548156	0.42279357	0.074617885	0.15069802	0.2082859	0.6918461	0.4057941	-0.961269	0.32451698	2.5748246	
0	0	159	407.0951661045919	0.26366475	0.5561457	0.048048917	0.23081201	0.07332261	0.0007476903	0.2064295	1.0856175	0.59465337	-0.20788607	0.26650825	2.5993311	
0	0	160	409.6555130612245	0.18714935	0.6764266	0.054318033	-0.012157316	0.07787913	-0.00682883	0.18589008	1.5894375	0.5178254	0.45548028	0.18376465	2.6565113	
0	0	161	412.2158600178572	0.1089852	0.70942354	0.06929126	-0.033398226	0.076149054	0.11481216	0.15511934	2.1533184	0.37584436	0.83860517	0.0667345	2.977371	
0	0	162	414.7762069744898	0.048614383	-0.008741414	0.0797353	0.11111363	0.06352966	0.2881373	0.13210243	2.72535	0.25914958	1.1015397	0.11812495	-0.6760633	
0	0	163	417.3365539311225	0.11259795	-0.98995095	0.07799874	0.28708357	0.04070845	0.41188318	0.122105315	-3.0049913	0.15936002	1.3979824	0.39179102	-0.18488683	
0	0	164	419.8969008877551	0.25822648	-0.86617565	0.06601629	0.37603775	0.01753996	-0.16699713	0.115421206	-2.449904	0.07344217	2.1988585	0.7405892	0.7165468	
0	0	165	422.45724784438784	0.4633568	-0.33989862	0.05332277	0.2644945	0.036856435	-1.0802938	0.09102253	-1.8291894	0.121830106	-2.282212	0.44291174	1.9434917	
0	0	166	425.01759480102044	0.50429094	0.42365482	0.052032605	-0.023745218	0.065473735	-0.9040872	0.038606536	-1.1276935	0.257201	-1.4549081	0.12540914	-3.0558357	
0	0	167	427.57794175765315	0.3713759	0.90162164	0.06376737	-0.19407386	0.08413783	-0.60039407	0.01936436	1.8445749	0.29156458	-0.9466072	0.17654519	-1.214166	
0	0	168	430.13828871428575	0.26393384	1.1208409	0.0779991	-0.17173758	0.09265951	-0.3058855	0.06294516	2.3944051	0.28034726	-0.7777981	0.2900326	-0.68467176	
0	0	169	432.69863567091846	0.18554945	1.2038906	0.08638268	-0.054649133	0.0938977	-0.047236763	0.10197763	2.6229963	0.2916348	-0.758114	0.35843807	-0.37966082	
0	0	170	435.25898262755106	0.118625544	1.1160249	0.08571404	0.08310857	0.089519456	0.161701	0.1451846	2.8040066	0.3419408	-0.7421365	0.38887393	-0.14700982	
0	0	171	437.8193295841838	0.07902787	0.41916117	0.07646497	0.18879113	0.080450416	0.27524686	0.20611565	3.0413966	0.46218264	-0.61258054	0.39237896	0.048452143	
0	0	172	440.3796765408164	0.15876304	-0.20372248	0.061963566	0.19024122	0.075314745	0.18561336	0.28110078	-2.7448432	0.7073944	-0.020378971	0.37669566	0.23236579	
0	0	173	442.9400234974491	0.2821339	0.0327809	0.050914478	-0.027766442	0.095659696	0.08141637	0.23052953	-2.0643053	0.3884696	1.1297802	0.32806298	0.42788607	
0	0	174	445.5003704540817	0.3080606	0.39615136	0.055883825	-0.34346548	0.12479213	0.25659093	0.14296994	-1.8203231	0.088844165	1.3543605	0.26561883	0.4572585	
0	0	175	448.06071741071435	0.2616197	0.5462259	0.0722076	-0.4268932	0.13894746	0.5132228	0.103817455	-1.7943573	0.051203404	-0.8211052	0.23451528	0.48551697	
0	0	176	450.621064367347	0.21611293	0.44410387	0.08695495	-0.33964378	0.13976735	0.7608716	0.08505165	-1.7321143	0.12921186	-0.97510725	0.19723645	0.5241997	
0	0	177	453.1814113239796	0.2095242	0.13862845	0.09534533	-0.19035478	0.1301345	1.0064278	0.06996156	-1.5249002	0.19278021	-0.87931687	0.15517984	0.5132911	
0	0	178	455.7417582806123	0.26301768	-0.15788224	0.09697111	-0.019000359	0.10831035	1.266922	0.052464843	-1.0529687	0.24602593	-0.71302766	0.11437324	0.36149827	
0	0	179	458.3021052372449	0.3771069	-0.29733706	0.09211388	0.15851326	0.07083172	1.5135874	0.039708167	-0.0006118333	0.280482	-0.473582	0.09530937	-0.09596633	
0	0	180	460.86245219387763	0.57161105	-0.28333968	0.08177227	0.32283655	0.026462285	1.2501156	0.056303605	1.3346341	0.26874557	-0.15981904	0.1350757	-0.5047551	
0	0	181	463.42279915051023	0.93037814	0.021389712	0.06854091	0.44966474	0.042107597	0.08655771	0.08175209	2.278583	0.18140736	0.11929313	0.19595706	-0.37379652	
0	0	182	465.98314610714294	0.76868355	0.80005735	0.05543415	0.52356225	0.06951195	0.21395294	0.08809804	3.0721843	0.08144375	-0.43774337	0.19005843	-0.22049034	
0	0	183	468.54349306377554	0.44789138	0.6052485	0.044102453	0.5400893	0.07727691	0.46005765	0.07954023	-2.4159365	0.16381763	-1.1613529	0.19539435	-0.29512966	
0	0	184	471.10384002040826	0.46804568	0.32893643	0.035009693	0.48955315	0.0687262	0.68279415	0.07382685	-1.533064	0.255261	-1.0129759	0.2280099	-0.31108367	
0	0	185	473.66418697704086	0.52811706	0.26431134	0.028750872	0.349396	0.04976783	0.8225383	0.08099267	-0.7052684	0.29285395	-0.8038072	0.26687062	-0.2509982	
0	0	186	476.22453393367357	0.5621639	0.28944412	0.026603794	0.13883664	0.028304635	0.6972519	0.09084518	-0.125385	0.28441703	-0.65702516	0.30616426	-0.16851209	
0	0	187	478.78488089030617	0.55129063	0.34308583	0.02861014	-0.023119869	0.02084461	-0.13326502	0.0949234	0.15253447	0.25008056	-0.6177496	0.3499329	-0.10266544	
0	0	188	481.3452278469389	0.48997498	0.37699735	0.032616448	-0.06911457	0.034203988	-0.58186704	0.107636444	0.18133812	0.20959932	-0.73897374	0.41252866	-0.08604319	
0	0	189	483.9055748035715	0.3915356	0.31656796	0.036921773	-0.031495173	0.047094643	-0.5659565	0.1421467	0.2181846	0.19165155	-1.1051872	0.5456326	-0.14818133	
0	0	190	486.4659217602042	0.29977995	0.016331417	0.04111056	0.056675803	0.050783582	-0.4550331	0.18743576	0.3838916	0.26324415	-1.5862266	1.0763037	-0.15887024	
0	0	191	489.0262687168368	0.31592357	-0.566861	0.04501707	0.18556151	0.04441081	-0.43654677	0.22308522	0.6529226	0.5511	-1.6673567	1.4122303	0.9631217	
0	0	192	491.5866156734695	0.51920134	-0.89969313	0.048000045	0.35299778	0.03836269	-0.7019515	0.22235362	0.9894693	0.8812467	-0.895124	0.8123242	0.97232926	
0	0	193	494.1469626301021	0.8753608	-0.82164484	0.04896405	0.55152017	0.04683305	-1.0436357	0.16619237	1.3015475	0.55894357	-0.41341487	0.6876747	0.73026556	
0	0	194	496.7073095867347	1.1889894	-0.4676856	0.046982475	0.7649763	0.066280104	-1.1026089	0.079842314	1.2676622	0.38114092	-0.42209348	0.6149683	0.4798517	
0	0	195	499.2676565433674	1.209103	-0.09828346	0.0419056	0.97264844	0.08626466	-0.9380819	0.06912432	0.058639605	0.30857152	-0.5893145	0.5131833	0.24372719	
0	0	196	501.8280035	1.0905858	0.14821525	0.034429517	1.1478761	0.09374886	-0.6160684	0.14643082	-0.20322427	0.30392995	-0.79339206	0.35854703	0.079887085	
0	0	197	504.38835045663274	0.9724282	0.33033568	0.02612352	1.241154	0.071918175	-0.25014493	0.22732165	-0.11131524	0.3648378	-0.8625509	0.19799912	0.4649967	
0	0	198	506.94869741326534	0.8487423	0.52713984	0.019940019	1.1775293	0.033091627	-0.3890422	0.310814	0.083219565	0.4405458	-0.6050593	0.33289897	1.0352197	
0	0	199	509.50904436989805	0.62902075	0.76880044	0.019002628	1.0535513	0.0439303	-1.3314023	0.39978942	0.4652256	0.3696245	-0.17559505	0.45408866	0.81615794	
0	0	200	512.0693913265306	0.32994306	0.61720437	0.021942751	1.1566201	0.07569402	-1.2669029	0.3306304	1.357006	0.23612039	0.03738974	0.4624735	0.6260972	
0	0	201	514.6297382831633	0.35343328	0.028394505	0.026486026	1.4960611	0.09249721	-0.9989351	0.017737785	1.2673215	0.13974334	-0.00019621645	0.4378113	0.5285379	
0	0	202	517.190085239796	0.44357225	-0.046696797	0.03370764	1.9421746	0.08814023	-0.7267873	0.14182599	-0.40139917	0.08459615	-0.41874522	0.4136681	0.5090309	
0	0	203	519.7504321964286	0.48668194	-0.015489313	0.045325797	2.3762226	0.06500291	-0.5772401	0.20619892	-0.21798286	0.09428433	-1.1331754	0.3982741	0.579444	
0	0	204	522.3107791530613	0.49977928	0.028452562	0.0610626	2.7496784	0.038847063	-0.9507094	0.22741547	-0.059224017	0.15984778	-1.3331449	0.3923701	0.7691206	
0	0	205	524.8711261096939	0.48960832	0.066853665	0.078135766	3.0662205	0.05907323	-1.7497503	0.21160607	0.04675897	0.24919423	-1.112947	0.40676123	1.1235273	
0	0	206	527.4314730663266	0.462141	0.066780046	0.091761805	-2.9567485	0.11437967	-1.7424659	0.17760506	-0.03750981	0.30204138	-0.5793303	0.4853692	1.7079349	
0	0	207	529.9918200229592	0.4447477	0.013751327	0.09806885	-2.7828727	0.16841087	-1.4449638	0.18355645	-0.30823532	0.23990726	0.056566436	0.720209	2.5808876	
0	0	208	532.5521669795919	0.44612414	-0.04210726	0.09975764	-2.7451434	0.18979944	-1.055318	0.23190157	-0.40347847	0.13987973	0.6562029	0.9602128	-2.5553038	
0	0	209	535.1125139362246	0.45614138	-0.08428522	0.108175986	-2.8405282	0.16354625	-0.71108377	0.2834662	-0.32500535	0.07709051	1.6193365	0.84122807	-1.6376444	
0	0	210	537.6728608928573	0.4736709	-0.11160431	0.13392814	-2.9428723	0.10846838	-0.5558337	0.32535145	-0.15093851	0.107643776	2.794862	0.69119	-1.049381	
0	0	211	540.2332078494899	0.49636474	-0.10932833	0.17471433	-2.9470277	0.06117421	-1.0317706	0.35116482	0.112598725	0.20915714	-2.95504	0.58361804	-0.5272443	
0	0	212	542.7935548061225	0.50955063	-0.07339963	0.21815401	-2.8666837	0.10612654	-1.7821634	0.3449229	0.48156258	0.40397826	-2.4540913	0.47428578	0.14439683	
0	0	213	545.3539017627552	0.50216365	-0.03614197	0.2508509	-2.7624257	0.20077819	-1.6006966	0.28872317	0.9349088	0.46117023	-1.4449495	0.34245837	1.1499062	
0	0	214	547.9142487193877	0.48464888	-0.029920587	0.268854	-2.6968014	0.24021976	-1.0969242	0.20073761	1.376691	0.23788244	-1.1782231	0.28047317	2.2892668	
0	0	215	550.4745956760205	0.47405854	-0.05711154	0.2835282	-2.7076101	0.17647108	-0.6733515	0.13029668	1.6622704	0.18225841	-1.4708303	0.29465604	2.9501245	
0	0	216	553.0349426326532	0.48205787	-0.092910215	0.3159584	-2.7779284	0.08460962	-0.64086306	0.11490593	1.8170805	0.19463414	-1.7283717	0.3278281	3.1329403	
0	0	217	555.5952895892858	0.5055667	-0.09426799	0.3834974	-2.8360035	0.06073816	-1.908582	0.13229479	2.1760485	0.22811332	-1.8830422	0.4026677	2.9891343	
0	0	218	558.1556365459184	0.518627	-0.050012723	0.48720595	-2.8226702	0.15140867	-2.2420833	0.15042624	2.5596955	0.28069645	-2.0023973	0.6174892	2.57525	
0	0	219	560.7159835025511	0.50471354	-0.010883005	0.6130995	-2.738568	0.25773653	-2.0703871	0.16991493	2.8336701	0.38627496	-2.088623	1.0823928	1.7523514	
0	0	220	563.2763304591838	0.48018086	-0.025681602	0.75040156	-2.6165183	0.34883767	-1.7791283	0.19850774	3.0125525	0.6250699	-2.00629	0.962423	0.76071787	
0	0	221	565.8366774158164	0.47466862	-0.10509142	0.91199225	-2.4732835	0.3974104	-1.4616437	0.2595609	-3.12214	1.0100883	-1.551924	0.61645144	0.41254222	
0	0	222	568.397024372449	0.5227822	-0.18346265	1.1247234	-2.2792807	0.40331113	-1.1668074	0.4518367	-2.6222875	1.1305095	-0.8443107	0.40618923	0.4478223	
0	0	223	570.9573713290818	0.5940243	-0.12743898	1.3487	-1.9769675	0.37385982	-0.8947776	0.2370069	-1.5446855	0.9263647	-0.25813287	0.26737693	0.89389265	
0	0	224	573.5177182857144	0.5961528	-0.030581094	1.4005339	-1.6025892	0.317231	-0.6860338	0.12053118	-1.7257191	0.6902374	0.18555939	0.2939272	1.9435813	
0	0	225	576.0780652423471	0.5681138	-0.015116011	1.2666854	-1.3030068	0.26061007	-0.5666949	0.100110665	-1.9306141	0.49263453	0.54113466	0.69038385	2.7599304	
0	0	226	578.6384121989796	0.55649084	-0.065415464	1.1179305	-1.1101837	0.21353613	-0.5212364	0.092359565	-1.9999985	0.33803478	0.80434936	1.9583153	-2.596293	
0	0	227	581.1987591556123	0.5796073	-0.14472796	1.0101907	-0.97626513	0.17533338	-0.56248635	0.084092356	-2.0343428	0.24264434	0.8770972	1.9989951	-0.89217615	
0	0	228	583.759106112245	0.6557207	-0.19620457	0.9340124	-0.86817586	0.1543306	-0.7480452	0.08374018	-2.175513	0.24987876	0.9859448	1.0750982	-0.06957383	
0	0	229	586.3194530688776	0.7675647	-0.11814002	0.8758803	-0.77328336	0.17582045	-0.95453054	0.113024406	-2.1512432	0.24207626	1.4474541	0.69706225	0.59674656	
0	0	230	588.8798000255102	0.76643586	0.05950842	0.8279372	-0.68664706	0.21437117	-0.9343777	0.14146522	-1.8545783	0.20099297	1.9460185	0.4814123	1.4071248	
0	0	231	591.4401469821429	0.673042	0.102301486	0.78418475	-0.60531694	0.2377437	-0.85245794	0.16227251	-1.5222597	0.16585426	2.489128	0.33414343	2.4353328	
0	0	232	594.0004939387757	0.6253303	0.023118645	0.7389837	-0.5306588	0.25726688	-0.77763486	0.18215269	-1.1729945	0.14988117	-3.1285179	0.23619597	-2.6965249	
0	0	233	596.5608408954082	0.63555264	-0.07580881	0.69055355	-0.46970716	0.27781358	-0.68563104	0.19670065	-0.788347	0.16347961	-2.3464441	0.17121595	-1.5831455	
0	0	234	599.1211878520409	0.6869522	-0.13623032	0.6427818	-0.4298415	0.29296896	-0.5621922	0.1915795	-0.38322812	0.20273289	-1.5339056	0.11941595	-0.5000044	
0	0	235	601.6815348086735	0.75476426	-0.13104606	0.6016053	-0.4123707	0.2930414	-0.4242714	0.16020922	-0.04489497	0.22494729	-0.7432617	0.08108009	0.7668712	
0	0	236	604.2418817653063	0.7980518	-0.0693708	0.5706894	-0.4116608	0.27649963	-0.31210056	0.12119113	0.11038873	0.19314195	-0.096003234	0.08219712	2.2389417	
0	0	237	606.8022287219388	0.78984547	-0.0054957843	0.55013716	-0.4187636	0.2535077	-0.25805998	0.09700564	0.055088446	0.13652682	0.31745148	0.116964735	-2.9730835	
0	0	238	609.3625756785715	0.7573793	0.011603228	0.53739715	-0.42589375	0.23587903	-0.26081064	0.09153058	-0.06058018	0.08288876	0.46263725	0.15412408	-2.2309465	
0	0	239	611.9229226352041	0.73970616	-0.009765313	0.5289553	-0.4293191	0.22840618	-0.2893542	0.09219895	-0.10726943	0.049314316	0.07976463	0.18104407	-1.6319131	
0	0	240	614.4832695918369	0.74466485	-0.033029214	0.52200943	-0.42950612	0.22879313	-0.31081948	0.0895991	-0.12771958	0.06331007	-0.51553494	0.19138534	-1.0959963	
0	0	241	617.0436165484695	0.7583171	-0.03756013	0.51540524	-0.4289093	0.23201127	-0.31200317	0.084898084	-0.19930103	0.09529502	-0.52297914	0.17942414	-0.593491	
0	0	242	619.6039635051021	0.76555985	-0.027855843	0.5093611	-0.42931563	0.23407857	-0.29727677	0.08465225	-0.3337016	0.113063514	-0.32055286	0.14402196	-0.13351771	
0	0	243	622.1643104617348	0.7628755	-0.019746864	0.5044345	-0.43071872	0.23336576	-0.27703843	0.09244457	-0.45551592	0.10796289	-0.114035696	0.093453206	0.23221661	
0	0	244	624.7246574183675	0.75848025	-0.02286061	0.5007383	-0.4320759	0.23012668	-0.2599889	0.10508914	-0.50210035	0.08755697	-0.027945869	0.042623024	0.29103142	
0	0	245	627.2850043750001	0.7622022	-0.032334942	0.49792913	-0.43258834	0.22541164	-0.25085112	0.116859846	-0.4816407	0.0684554	-0.18419959	0.030376764	-0.82828265	
0	0	246	629.8453513316327	0.77617216	-0.03458047	0.49561787	-0.43214294	0.22030355	-0.2514351	0.12378939	-0.43089828	0.06894419	-0.52011186	0.062365185	-1.0436602	
0	0	247	632.4056982882654	0.7933915	-0.01918979	0.49362338	-0.43090284	0.21581486	-0.26206243	0.12510106	-0.38519385	0.087808624	-0.67392	0.086610794	-0.8404246	
0	0	248	634.9660452448979	0.8022299	0.013778662	0.49189088	-0.42884418	0.2130168	-0.28103173	0.123043425	-0.3686662	0.107650764	-0.61941725	0.09551757	-0.603345	
0	0	249	637.5263922015307	0.79354906	0.053183667	0.4902966	-0.42575565	0.21276447	-0.30300528	0.12133963	-0.38604486	0.11678387	-0.48001704	0.09202348	-0.42554787	
0	0	250	640.0867391581634	0.76795655	0.08188217	0.48861253	-0.42157966	0.2150242	-0.31997225	0.122778006	-0.41921687	0.112226635	-0.34558	0.084518865	-0.34410578	
0	0	251	642.647086114796	0.73686254	0.08752577	0.4866524	-0.4165507	0.2185996	-0.32580426	0.12752537	-0.44081604	0.09891698	-0.28434518	0.0803198	-0.33003637	
0	0	252	645.2074330714286	0.7137524	0.07205033	0.4843665	-0.4109428	0.22173	-0.31991518	0.13346054	-0.4353507	0.08618937	-0.338694	0.080255985	-0.30364895	
0	0	253	647.7677800280613	0.70450675	0.049338482	0.4817479	-0.4048365	0.22300439	-0.306864	0.13783348	-0.40579155	0.081983514	-0.47362408	0.07927574	-0.21961932	
0	0	254	650.328126984694	0.7057249	0.03334809	0.47870088	-0.39825374	0.22197334	-0.2937517	0.13886441	-0.367	0.08647641	-0.57928246	0.071920715	-0.10649998	
0	0	255	652.8884739413267	0.709398	0.028821202	0.47508344	-0.39149284	0.21935314	-0.28713816	0.13665542	-0.3367162	0.093662865	-0.6081999	0.057631522	-0.056336302	
0	0	256	655.4488208979592	0.7091518	0.030414395	0.47091132	-0.38516605	0.21667217	-0.28954098	0.1330497	-0.32698935	0.09896042	-0.58966786	0.04362128	-0.22340634	
0	0	257	658.009167854592	0.7047275	0.028751187	0.46647057	-0.37971786	0.21525706	-0.29760578	0.13044621	-0.33735505	0.10162936	-0.558365	0.04232118	-0.6042463	
0	0	258	660.5695148112246	0.7014328	0.018905148	0.46212858	-0.37489852	0.21530527	-0.30501923	0.13028376	-0.35427895	0.10295582	-0.5273284	0.053812962	-0.8099933	
0	0	259	663.1298617678573	0.70498836	0.0045245816	0.4579988	-0.36983746	0.21596877	-0.3078187	0.13212678	-0.36036834	0.10383178	-0.49115768	0.06686485	-0.80485517	
0	0	260	665.6902087244898	0.7168247	-0.0055466844	0.4537912	-0.36372456	0.21621218	-0.30683225	0.13394783	-0.3475927	0.10355101	-0.4424418	0.07519305	-0.71877396	
0	0	261	668.2505556811226	0.73311615	-0.0043730955	0.44898623	-0.3565193	0.21564817	-0.3061873	0.1335699	-0.32355976	0.10065965	-0.38851056	0.077463485	-0.63149935	
0	0	262	670.8109026377552	0.7475708	0.007856131	0.44320238	-0.34911022	0.214852	-0.30946293	0.13048905	-0.30639285	0.09517344	-0.35257906	0.076236844	-0.5886754	
