# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	137	5.865432E-07	0.00033937424	165.38734	0	16.854559	0.85797065	3.743128	1.723573	1.2461514	2.5522263	0.6275788	-2.7712345	0.2519525	-1.7301359	
0	0	0	138	5.865937E-07	0.00034020972	159.40056	0	16.592094	0.8612644	3.691755	1.698717	1.3413354	2.600187	0.575231	-2.9748669	0.34099188	-2.0388267	
0	0	0	139	5.8660436E-07	0.00034104902	143.93616	0	17.089754	0.8517861	3.8577585	1.709378	1.3596944	2.6319222	0.63628304	-2.894228	0.27846548	-1.9246794	
0	0	0	140	5.866027E-07	0.00034183203	143.0245	0	16.9882	0.85926664	3.8356812	1.728145	1.3276153	2.589979	0.6021475	-2.7759225	0.3664212	-2.129986	
0	0	0	141	5.865732E-07	0.00034266894	162.36002	0	16.22633	0.8589822	3.6800294	1.7228564	1.4276865	2.5997853	0.58852905	-2.8164313	0.38523003	-2.063682	
0	0	0	142	5.8655223E-07	0.0003435085	156.36711	0	16.327116	0.85885566	3.8286943	1.7315464	1.3651797	2.5777256	0.6101765	-2.8971453	0.31424734	-1.8784585	
0	0	0	143	5.865561E-07	0.0003442935	146.30443	0	17.289888	0.8594017	3.9067698	1.7114837	1.3448356	2.520869	0.6173475	-2.925903	0.2658542	-2.0136456	
0	0	0	144	5.865327E-07	0.000345126	146.72766	0	17.22786	0.860189	3.9380574	1.7343141	1.2171676	2.5880733	0.56008893	-3.01124	0.29133385	-1.8926319	
0	0	0	145	5.8653467E-07	0.00034591166	166.9558	0	16.422571	0.85397947	3.687757	1.7169193	1.1826673	2.6504219	0.5764388	-2.8456337	0.3228119	-2.0258179	
0	0	0	146	5.8654445E-07	0.0003467556	150.42549	0	16.65765	0.8563534	3.675122	1.7106096	1.2629715	2.5882304	0.5735944	-2.8258607	0.35686076	-2.051409	
0	0	0	147	5.865846E-07	0.00034759144	142.69356	0	17.197287	0.85769796	3.8495114	1.7347468	1.3714788	2.5606158	0.6483325	-2.8993974	0.32979324	-2.047041	
0	0	0	148	5.8657093E-07	0.0003483772	146.48009	0	16.757223	0.859522	3.7728143	1.7049412	1.4791992	2.5593686	0.57590216	-2.8783407	0.34998852	-2.0770078	
0	0	0	149	5.865985E-07	0.00034921188	173.40358	0	16.177586	0.8575701	3.751653	1.6997467	1.2904556	2.5954707	0.59535736	-2.8253777	0.2622528	-2.1717544	
0	0	0	150	5.866009E-07	0.00034999807	150.98833	0	16.62667	0.85817146	3.8195195	1.722536	1.3089485	2.571301	0.6812552	-2.805279	0.31128094	-1.9001322	
0	0	0	151	5.866224E-07	0.00035083448	136.07675	0	17.305256	0.8570221	3.8285735	1.7156875	1.3766611	2.601597	0.5796154	-2.944887	0.2655438	-2.1384473	
0	0	0	152	5.865943E-07	0.0003516731	152.53238	0	17.253983	0.85519767	3.7560735	1.72903	1.333721	2.5816066	0.6622966	-2.7642481	0.32231808	-2.0778346	
0	0	0	153	5.865949E-07	0.00035245935	161.77171	0	16.5716	0.85939515	3.6696203	1.7241478	1.2457994	2.5387115	0.5960425	-2.9386292	0.29162276	-2.1895826	
0	0	0	154	5.8658645E-07	0.0003532926	159.34993	0	16.505693	0.8624118	3.6876016	1.6910013	1.2346667	2.5736387	0.6727751	-2.8789775	0.35473815	-2.0060601	
0	0	0	155	5.865872E-07	0.00035413224	139.24664	0	16.847593	0.86049455	3.7460682	1.7095225	1.3905056	2.5354831	0.5798373	-2.8228936	0.35519716	-1.9792842	
0	0	0	156	5.865709E-07	0.00035491845	146.56223	0	16.792677	0.85883033	3.8398335	1.6998866	1.430952	2.5271854	0.5810937	-2.8367856	0.28116435	-1.8107862	
0	0	0	157	5.8659526E-07	0.00035575367	154.37599	0	16.812206	0.8609201	3.8099618	1.7042886	1.3753272	2.5478196	0.6311394	-2.8675492	0.27070943	-2.1863716	
0	0	0	158	5.8663676E-07	0.00035654413	157.77132	0	16.798853	0.855048	3.829806	1.7228473	1.3031918	2.6050234	0.5390802	-2.9295187	0.36386538	-1.8992963	
0	0	0	159	5.8659674E-07	0.0003573752	148.59178	0	16.920444	0.8610196	3.8280408	1.6913853	1.2471662	2.5791795	0.5200686	-2.8154783	0.27357653	-1.7496386	
0	0	0	160	5.8660265E-07	0.0003582178	149.3961	0	17.16953	0.85605294	3.7449844	1.7098916	1.1965785	2.5251272	0.5717127	-2.7529469	0.30845076	-2.2726147	
0	0	0	161	5.865843E-07	0.00035899953	154.81506	0	16.935719	0.85836256	3.8390808	1.713766	1.3045242	2.5147166	0.60975	-2.8991344	0.3079522	-1.9560118	
0	0	0	162	5.8661226E-07	0.00035983138	159.6887	0	16.327526	0.860613	3.6253078	1.709964	1.300367	2.4889348	0.6360155	-2.725464	0.311519	-2.0735402	
0	0	0	163	5.8656866E-07	0.00036062667	157.86603	0	16.36058	0.8591302	3.679339	1.7352773	1.3210901	2.5334399	0.6164912	-2.8819363	0.28966978	-2.071939	
0	0	0	164	5.865954E-07	0.00036145936	141.22574	0	16.848946	0.8536986	3.9038584	1.7305685	1.3728789	2.5559123	0.60227156	-2.7809212	0.26829198	-1.9599797	
0	0	0	165	5.865851E-07	0.00036229618	141.5439	0	17.115097	0.85797435	3.9959273	1.700283	1.3618622	2.5544193	0.61459434	-2.8120918	0.36326638	-1.8949981	
0	0	0	166	5.866247E-07	0.0003630802	164.4778	0	16.723722	0.85615396	3.84954	1.719578	1.2583216	2.6081073	0.49828035	-2.8189244	0.29404157	-2.0628183	
0	0	0	167	5.8662755E-07	0.0003639205	157.52003	0	16.862812	0.86029714	3.7633312	1.7119011	1.2024422	2.5409095	0.5915608	-2.7350788	0.26292196	-1.685598	
0	0	0	168	5.866692E-07	0.00036475572	135.30745	0	17.30932	0.8554347	3.8010013	1.7299054	1.2812402	2.5852497	0.6727171	-2.875633	0.24043411	-2.0718703	
0	0	0	169	5.8666774E-07	0.0003655424	163.31293	0	16.771063	0.8555794	3.789743	1.6773669	1.3802923	2.5624743	0.574654	-2.951324	0.41128448	-2.36318	
0	0	0	170	5.86658E-07	0.00036637834	160.99692	0	16.178688	0.8572301	3.6992598	1.6921655	1.376044	2.5955138	0.64558476	-2.7868216	0.3532661	-1.9733334	
0	0	0	171	5.866368E-07	0.00036716467	148.89468	0	16.45769	0.85828006	3.8434796	1.7098081	1.3852867	2.561808	0.6366673	-2.944169	0.28235534	-2.0183587	
0	0	0	172	5.866391E-07	0.00036800443	143.25978	0	17.170992	0.85909057	3.9282708	1.7372464	1.3371749	2.6057217	0.5916784	-2.807596	0.26989105	-2.237613	
0	0	0	173	5.866203E-07	0.00036883826	156.80286	0	16.963354	0.856797	3.7978039	1.717287	1.2157749	2.5902274	0.5449562	-2.8526876	0.35117266	-1.9832554	
0	0	0	174	5.865763E-07	0.0003696241	165.6167	0	16.637102	0.86146957	3.7052126	1.7261833	1.2944269	2.6048465	0.65720016	-2.7513757	0.31167755	-2.040779	
0	0	0	175	5.865791E-07	0.00037046097	144.52562	0	17.098955	0.85639834	3.7132547	1.7206986	1.2697124	2.6180732	0.6046087	-2.938345	0.29470846	-2.0900059	
0	0	0	176	5.8661476E-07	0.0003712471	142.82578	0	17.33207	0.86204714	3.7351065	1.7085583	1.3131992	2.5917635	0.6161573	-2.9490647	0.32327202	-2.0077233	
0	0	0	177	5.866439E-07	0.00037208392	152.71674	0	16.54971	0.8602822	3.73167	1.718243	1.4113541	2.5873692	0.6597793	-2.7948027	0.3592442	-2.002196	
0	0	0	178	5.8664733E-07	0.00037292088	175.64854	0	16.036442	0.85816026	3.7382672	1.733362	1.3889633	2.5968432	0.6153079	-2.7920148	0.2850575	-2.1800752	
0	0	0	179	5.86658E-07	0.0003737088	136.76283	0	16.717365	0.8649683	3.8725598	1.6954337	1.430443	2.6026232	0.65787953	-2.9099402	0.28655422	-2.2666757	
0	0	0	180	5.8668184E-07	0.00037454284	145.06036	0	17.283377	0.8593642	3.8857024	1.6933074	1.3541427	2.5795696	0.5796322	-2.7084572	0.19693194	-1.904154	
0	0	0	181	5.866802E-07	0.00037537896	167.77274	0	16.740597	0.8569594	3.7299075	1.7213743	1.2524618	2.60086	0.5032187	-2.8862855	0.28769353	-1.8683077	
0	0	0	182	5.8668206E-07	0.00037616803	153.46931	0	16.636133	0.8612842	3.662925	1.7159098	1.2464557	2.6415536	0.64638	-2.8978317	0.30562603	-1.810912	
0	0	0	183	5.8665063E-07	0.00037700415	147.70264	0	17.005447	0.8611498	3.6897266	1.7255516	1.3013316	2.582101	0.6748557	-2.82152	0.34145957	-2.136353	
0	0	0	184	5.866149E-07	0.00037778862	156.13405	0	17.021807	0.85634416	3.7306943	1.7184386	1.2836078	2.6351705	0.63393474	-2.8685138	0.3904084	-2.2175136	
0	0	0	185	5.865929E-07	0.00037862518	145.6855	0	16.55554	0.86369115	3.8069654	1.7137412	1.3793942	2.5464356	0.6112244	-2.828059	0.32953125	-1.9187499	
0	0	0	186	5.8662175E-07	0.0003794656	159.74403	0	16.35243	0.85846937	3.8265545	1.6928695	1.3389455	2.5694685	0.6300713	-2.7689362	0.28636333	-1.894253	
0	0	0	187	5.866707E-07	0.00038024815	149.53976	0	16.774385	0.85813326	4.03045	1.7064656	1.3030725	2.5698643	0.67129755	-2.7967548	0.27502006	-2.2021976	
0	0	0	188	5.866599E-07	0.00038108337	145.1061	0	17.185589	0.8567403	3.8468392	1.7210189	1.3914236	2.5887306	0.55636644	-2.7501702	0.2706737	-2.0343575	
0	0	0	189	5.8659987E-07	0.0003818697	154.48402	0	17.25029	0.8605593	3.7577386	1.7231907	1.2261593	2.5459445	0.50670606	-2.9150724	0.32295772	-2.2772844	
0	0	0	190	5.8663414E-07	0.00038270836	153.63324	0	16.849024	0.8565	3.6197224	1.7015598	1.2340224	2.5474796	0.59028536	-2.870584	0.3184414	-1.8786621	
0	0	0	191	5.8666905E-07	0.00038354224	157.11966	0	16.332048	0.85791165	3.6298366	1.7133716	1.2965451	2.571418	0.62203896	-2.9358053	0.3145399	-1.9346273	
0	0	0	192	5.8669985E-07	0.0003843308	152.09161	0	16.639183	0.8605351	3.6998012	1.7385641	1.359355	2.6182382	0.677389	-2.8010511	0.32280162	-2.1136441	
0	0	0	193	5.8668684E-07	0.0003851636	151.38206	0	16.923822	0.8582262	3.945267	1.7265803	1.4479446	2.568346	0.5980973	-2.8202007	0.35089758	-1.938371	
0	0	0	194	5.8667626E-07	0.0003860013	149.23203	0	16.697966	0.8577549	3.8662977	1.7155293	1.3113896	2.5798085	0.561503	-2.765929	0.33117932	-1.9914615	
0	0	0	195	5.866753E-07	0.00038679226	164.60872	0	16.46037	0.85859036	3.8638563	1.7190405	1.284509	2.54884	0.48252487	-2.7601354	0.26215833	-2.0679653	
0	0	0	196	5.8667285E-07	0.00038762423	141.76274	0	17.2315	0.85921776	3.930821	1.711036	1.3058596	2.6006927	0.5629168	-2.7925363	0.27664423	-1.998061	
0	0	0	197	5.8668473E-07	0.00038841646	157.04765	0	17.283043	0.8574493	3.7493048	1.7256218	1.2671522	2.6332726	0.5656825	-2.9449625	0.32881868	-1.9884847	
0	0	0	198	5.8667655E-07	0.0003892525	162.7243	0	16.760565	0.85749567	3.6142182	1.7400168	1.2424332	2.5760226	0.56834245	-2.9329655	0.38854814	-2.0064998	
0	0	0	199	5.8669656E-07	0.00039007977	151.22186	0	16.487474	0.85642225	3.7127252	1.6997697	1.2147827	2.5277083	0.57640636	-2.871253	0.31559312	-2.3653846	
0	0	0	200	5.8667143E-07	0.00039087253	149.04587	0	16.479197	0.86067533	3.780699	1.7229139	1.3854537	2.5488963	0.63748616	-2.8288453	0.31998897	-1.8569993	
0	0	0	201	5.8672236E-07	0.00039170595	151.97432	0	16.651339	0.8530811	3.9509902	1.7007154	1.3507577	2.571047	0.6432102	-2.8312192	0.26220098	-1.6825793	
0	0	0	202	5.867313E-07	0.00039249682	145.12866	0	17.059425	0.86091423	3.9092731	1.6956632	1.3932657	2.5895877	0.615881	-2.8148313	0.32281587	-2.1463416	
0	0	0	203	5.8672174E-07	0.0003933312	152.16455	0	17.175781	0.86031437	3.73152	1.7282207	1.347108	2.6314964	0.6156037	-2.8496404	0.303066	-2.0668554	
0	0	0	204	5.866815E-07	0.00039416607	166.80685	0	16.85143	0.8572202	3.7084777	1.714677	1.2318475	2.5717442	0.599003	-2.635896	0.2664368	-1.837737	
0	0	0	205	5.8670236E-07	0.00039495187	156.62268	0	16.660355	0.8604508	3.7379713	1.7521822	1.3097104	2.5731876	0.58885425	-2.7637703	0.31574705	-2.0896258	
0	0	0	206	5.866951E-07	0.0003957903	151.76068	0	16.998478	0.8598356	3.740849	1.7038049	1.3116635	2.5722291	0.6194909	-2.8223948	0.34673828	-1.8110932	
0	0	0	207	5.8668684E-07	0.0003966267	143.15651	0	16.875332	0.86143655	3.7006245	1.7200283	1.361419	2.6002939	0.6724819	-2.8669767	0.31257793	-2.2473521	
0	0	0	208	5.8668167E-07	0.00039741473	165.6097	0	16.181927	0.8584426	3.7372832	1.7333374	1.2967013	2.6391878	0.6592198	-2.92441	0.29081696	-2.0135	
0	0	0	209	5.8669764E-07	0.00039824867	158.64691	0	16.327936	0.86007464	3.847612	1.7124382	1.4099773	2.6249604	0.57207054	-2.7926123	0.2406577	-1.8701092	
0	0	0	210	5.867226E-07	0.0003990354	141.69798	0	17.204361	0.8555004	4.032947	1.7143759	1.3730475	2.6281788	0.5287556	-2.8378208	0.28345698	-1.9069153	
0	0	0	211	5.8686965E-07	0.00039987502	145.3463	0	17.391197	0.8550667	3.8723536	1.7133975	1.3047527	2.5699978	0.5228215	-2.7215729	0.35010165	-2.0676885	
0	0	0	212	5.86894E-07	0.00040070733	163.96295	0	16.714516	0.858143	3.6038206	1.7094945	1.1110761	2.5815926	0.48119467	-2.8917563	0.25950763	-2.1586993	
0	0	0	213	5.868963E-07	0.00040149342	153.56316	0	16.356651	0.85906065	3.6577997	1.7240964	1.1808697	2.5976398	0.54823637	-2.903883	0.28464592	-2.0909553	
0	0	0	214	5.8682724E-07	0.00040232937	147.91064	0	16.744568	0.85903066	3.8042886	1.7376685	1.3675659	2.5838501	0.66443974	-2.8540018	0.3473698	-1.7627836	
0	0	0	215	5.86785E-07	0.00040312047	141.74532	0	16.935953	0.8606684	3.9506912	1.7269444	1.3383553	2.592313	0.7075771	-2.811989	0.24718148	-1.8950559	
0	0	0	216	5.8679916E-07	0.00040395794	161.2209	0	16.472927	0.85963964	3.8347373	1.6999668	1.368197	2.5714579	0.60967296	-2.8954372	0.3382493	-1.8529562	
0	0	0	217	5.8679626E-07	0.00040478742	161.69327	0	16.481216	0.8609666	3.7391615	1.7168705	1.2736471	2.6326172	0.5966865	-2.7976565	0.2618278	-2.1350238	
0	0	0	218	5.868234E-07	0.00040557559	144.38228	0	16.96908	0.85881144	3.8653698	1.7371168	1.3754587	2.5783186	0.59899807	-2.857644	0.30266702	-2.0748072	
0	0	0	219	5.868045E-07	0.0004064101	151.29453	0	17.331902	0.860876	3.912982	1.7236109	1.307433	2.555223	0.58968157	-2.8451602	0.27759272	-1.9912213	
0	0	0	220	5.8679103E-07	0.0004072529	151.32239	0	17.013027	0.85716796	3.6078486	1.7273691	1.1772207	2.5940497	0.6378213	-2.9124277	0.28733617	-2.0677137	
0	0	0	221	5.86773E-07	0.00040803416	159.59476	0	16.347374	0.8562378	3.6887803	1.70559	1.2104496	2.6339312	0.6129231	-2.857862	0.3723766	-1.8743719	
0	0	0	222	5.868313E-07	0.00040887317	154.30579	0	16.47405	0.860923	3.7871377	1.7099695	1.315431	2.5983229	0.6703391	-2.8605168	0.25907162	-2.0717502	
0	0	0	223	5.868455E-07	0.0004096587	144.77693	0	16.778315	0.85755616	3.8787785	1.7372354	1.4219508	2.6167114	0.7584588	-2.7944846	0.33173934	-2.082653	
0	0	0	224	5.868705E-07	0.00041049503	152.90215	0	16.894632	0.86248994	3.9975226	1.7039945	1.4687462	2.6073866	0.59256715	-2.8493068	0.25467473	-2.0099187	
0	0	0	225	5.868751E-07	0.00041132796	150.73665	0	16.734882	0.8580827	3.7959554	1.7149664	1.3090078	2.525053	0.5172979	-2.9093747	0.2470907	-1.8582362	
0	0	0	226	5.869011E-07	0.00041211536	153.55917	0	16.879766	0.8576444	3.8462818	1.7260363	1.1990899	2.6082332	0.57072794	-2.8501284	0.18203567	-2.066901	
0	0	0	227	5.86876E-07	0.00041295166	149.85722	0	17.056328	0.85911655	3.6650727	1.7106494	1.2004524	2.611501	0.573373	-2.9030492	0.26896563	-2.0728447	
0	0	0	228	5.868747E-07	0.0004137409	158.54922	0	16.778976	0.8553537	3.7671175	1.7151175	1.1975688	2.6185405	0.5588901	-2.8704023	0.35314456	-2.0835485	
0	0	0	229	5.8682576E-07	0.0004145775	152.72137	0	16.570704	0.858462	3.6493168	1.7505876	1.2406294	2.5443628	0.5854069	-2.7900863	0.30255133	-1.8921798	
0	0	0	230	5.8681803E-07	0.00041541425	151.11131	0	16.362677	0.85678494	3.8167348	1.7498883	1.3758963	2.555574	0.59872705	-2.9019165	0.41613123	-1.9439385	
0	0	0	231	5.868125E-07	0.00041620026	154.24994	0	16.478058	0.8612737	3.8750422	1.7039186	1.3207866	2.5852516	0.6353937	-2.8293493	0.28962603	-1.8625658	
0	0	0	232	5.8681394E-07	0.00041703574	146.9834	0	16.97058	0.8622115	3.9783208	1.7021384	1.3826898	2.626843	0.6445027	-2.8331554	0.22762303	-1.8286189	
0	0	0	233	5.8678694E-07	0.0004178682	158.42737	0	16.980354	0.8557332	3.8740788	1.7247937	1.2421838	2.5823205	0.5766798	-2.8581548	0.25680903	-2.0235274	
0	0	0	234	5.868563E-07	0.0004186594	160.73436	0	16.89926	0.8600782	3.7163243	1.7189672	1.178525	2.5886326	0.55097544	-2.796894	0.32471457	-1.8758241	
0	0	0	235	5.8688556E-07	0.0004194945	149.50963	0	16.848583	0.85962933	3.610522	1.7429718	1.2550502	2.543564	0.5824462	-2.6575267	0.35640928	-1.997892	
0	0	0	236	5.8688016E-07	0.00042027893	155.20676	0	16.667696	0.8630247	3.5468497	1.7290405	1.2253116	2.525997	0.64229083	-2.9857042	0.38593534	-1.8557124	
0	0	0	237	5.868735E-07	0.00042111852	146.02428	0	16.431946	0.8539981	3.749989	1.7343351	1.3128433	2.5269527	0.62620646	-2.7269483	0.32566458	-2.1206527	
0	0	0	238	5.8688306E-07	0.00042195493	158.6675	0	16.574522	0.8590294	3.8192968	1.704281	1.3939172	2.5933719	0.5936808	-2.835736	0.23274596	-2.0363274	
0	0	0	239	5.8689005E-07	0.00042274065	144.77368	0	16.863316	0.86055356	4.0525403	1.6992022	1.3633295	2.5897899	0.6102088	-2.8443534	0.30947742	-2.1070051	
0	0	0	240	5.8691705E-07	0.00042357072	151.97412	0	16.964243	0.8532596	3.8418388	1.7344077	1.2101322	2.616363	0.59163576	-2.8601565	0.2784572	-1.9225411	
0	0	0	241	5.86888E-07	0.00042441292	158.62234	0	16.94055	0.8536682	3.637805	1.7267189	1.2516816	2.6322126	0.55465156	-3.0216906	0.27319282	-1.9929574	
0	0	0	242	5.868855E-07	0.0004251967	151.37093	0	17.13919	0.86092913	3.808686	1.7122201	1.2598586	2.5811117	0.52544785	-2.818445	0.32938862	-1.9584457	
0	0	0	243	5.8687294E-07	0.0004260357	155.3313	0	16.843037	0.8609032	3.7219303	1.6914992	1.2322012	2.5969663	0.57972425	-2.9060678	0.31196073	-2.020969	
0	0	0	244	5.868933E-07	0.00042682068	149.8001	0	16.370525	0.8622015	3.6545832	1.7175698	1.2993566	2.573759	0.63428795	-2.8627884	0.3254273	-1.8789133	
0	0	0	245	5.8688613E-07	0.00042765946	152.64064	0	16.276875	0.85894877	3.76623	1.7206908	1.4463011	2.5499783	0.62671095	-2.9408877	0.32454064	-1.981211	
0	0	0	246	5.8696247E-07	0.00042849177	151.43108	0	16.719765	0.8619099	3.8758116	1.7223078	1.3877455	2.6404018	0.5763064	-2.6540754	0.29060078	-1.9988024	
0	0	0	247	5.869492E-07	0.00042927984	147.40869	0	16.997799	0.85641545	4.0040827	1.726858	1.3555486	2.639892	0.5376203	-2.846208	0.24545205	-1.9581044	
0	0	0	248	5.869512E-07	0.00043011582	159.23415	0	17.103933	0.8601929	3.7715085	1.7170905	1.2050024	2.5643468	0.5712009	-2.736968	0.27401668	-1.831905	
0	0	0	249	5.870225E-07	0.00043090602	148.65468	0	16.925009	0.8583378	3.699072	1.7220545	1.2280265	2.5707843	0.5508517	-2.893951	0.2933921	-2.0493743	
0	0	0	250	5.8707934E-07	0.00043173946	149.04077	0	16.728111	0.85725105	3.644892	1.7012026	1.2823282	2.562131	0.5562212	-2.9572518	0.30486733	-1.997757	
0	0	0	251	5.8708787E-07	0.00043257626	149.10632	0	16.623495	0.8628318	3.6197898	1.7160529	1.2885362	2.5542173	0.56344247	-2.8426263	0.3647416	-2.189331	
0	0	0	252	5.870624E-07	0.00043335874	158.73857	0	16.420637	0.85863626	3.7320094	1.6984142	1.291122	2.591702	0.60751104	-2.7070355	0.30882004	-2.1774907	
0	0	0	253	5.869779E-07	0.0004341953	155.36853	0	16.391716	0.8614153	3.789424	1.7163109	1.4425886	2.5957546	0.61163586	-2.8309102	0.26968578	-1.9534057	
0	0	0	254	5.8691313E-07	0.00043503303	147.66736	0	16.685936	0.86178106	3.8289697	1.7114147	1.3680472	2.5415604	0.5648474	-2.8775702	0.2797407	-2.291481	
0	0	0	255	5.8689477E-07	0.00043581967	154.14325	0	17.109056	0.86045986	3.9222953	1.6865714	1.3825489	2.5321355	0.58065766	-2.7796738	0.20174673	-1.6619118	
0	0	0	256	5.869134E-07	0.000436656	143.79506	0	17.161919	0.858349	3.848376	1.7409319	1.1824257	2.6149054	0.5842215	-2.869677	0.17535336	-1.973517	
0	0	0	257	5.86933E-07	0.00043744448	157.22673	0	16.94384	0.85720146	3.6016724	1.6998764	1.2008908	2.618497	0.52302665	-2.874568	0.2596696	-2.0603094	
0	0	0	258	5.8691273E-07	0.0004382817	155.99036	0	16.684658	0.8616195	3.6603355	1.7116953	1.2789328	2.5424824	0.6119393	-2.885329	0.33657	-1.972542	
0	0	0	259	5.8686607E-07	0.00043911164	145.92926	0	16.558464	0.86183786	3.660752	1.7126147	1.2994884	2.5621166	0.60649014	-2.7845433	0.2902167	-1.8822323	
0	0	0	260	5.8689676E-07	0.00043990221	162.34666	0	16.338047	0.8600851	3.752662	1.7175828	1.442407	2.593147	0.59424245	-2.8486998	0.35316515	-2.2027316	
0	0	0	261	5.8691825E-07	0.00044073662	138.16559	0	16.764845	0.8519527	3.9076223	1.7262565	1.3401456	2.6177998	0.63489586	-2.8110244	0.26008388	-1.8266519	
0	0	0	262	5.8692206E-07	0.00044152586	154.13043	0	17.101389	0.858056	3.894325	1.7145388	1.2709218	2.563352	0.6532237	-2.9394867	0.23648377	-1.9862365	
0	0	0	263	5.869195E-07	0.00044235864	151.45485	0	17.066792	0.85946345	3.8644326	1.7138529	1.1378164	2.6053987	0.53496665	-2.8114486	0.2795318	-2.4974399	
0	0	0	264	5.8693234E-07	0.00044319796	158.87721	0	16.811745	0.85790366	3.785777	1.7427605	1.2047726	2.5183773	0.52383596	-2.8482342	0.24367307	-2.3931472	
0	0	0	265	5.869204E-07	0.0004439812	153.58156	0	16.87825	0.8597951	3.7690532	1.7484072	1.2626265	2.5433075	0.5996742	-2.7846406	0.29726854	-1.9464806	
0	0	0	266	5.8691484E-07	0.00044481817	147.7218	0	16.710194	0.8598486	3.6916769	1.742347	1.2737644	2.5446362	0.5986207	-2.8474963	0.32057843	-1.8459288	
0	0	0	267	5.86936E-07	0.00044565665	158.17966	0	16.135344	0.8628798	3.6806033	1.6960754	1.3168298	2.5872746	0.7343196	-2.852612	0.31857637	-1.9602436	
0	0	0	268	5.8690256E-07	0.0004464394	146.63438	0	16.651745	0.8578657	3.881804	1.6996411	1.4153656	2.5813522	0.75465065	-2.837393	0.32543144	-1.9811667	
0	0	0	269	5.8687544E-07	0.00044727503	151.1841	0	17.079689	0.85664475	3.89777	1.7314591	1.4570825	2.5203786	0.59315753	-2.8501334	0.23461269	-1.7646369	
0	0	0	270	5.868194E-07	0.00044806607	152.92696	0	16.97729	0.8575203	3.8818634	1.7097318	1.2256153	2.637868	0.55413425	-2.8849525	0.3013956	-2.1689162	
0	0	0	271	5.868171E-07	0.0004489029	146.69025	0	17.110312	0.8596547	3.7553844	1.7238935	1.2616446	2.5882766	0.52000993	-2.902812	0.37519413	-2.0242367	
0	0	0	272	5.8679905E-07	0.00044973104	155.38388	0	17.072695	0.85738385	3.6792328	1.7048274	1.2962861	2.5394912	0.628398	-2.8722684	0.32609075	-2.0077734	
0	0	0	273	5.868392E-07	0.00045051976	153.89049	0	16.582596	0.8620244	3.590348	1.7364527	1.227182	2.5614567	0.60222805	-2.9388945	0.35241395	-2.000432	
0	0	0	274	5.8686953E-07	0.00045135623	154.38448	0	16.238142	0.8605809	3.7087781	1.7092544	1.3700776	2.5901937	0.6929081	-2.7935412	0.40723076	-2.028469	
0	0	0	275	5.8688926E-07	0.00045214396	140.62709	0	16.594799	0.86026365	3.7629972	1.7403849	1.4006848	2.6326814	0.6591027	-2.7481005	0.3382361	-2.0846384	
0	0	0	276	5.868616E-07	0.0004529851	147.42534	0	16.944456	0.8577097	4.08896	1.6989827	1.337015	2.6410847	0.68487644	-2.7921357	0.28844297	-1.8640238	
0	0	0	277	5.8687726E-07	0.0004538169	166.27852	0	16.832327	0.85538274	3.9565153	1.7326341	1.3521485	2.6177568	0.6047113	-2.7944448	0.25708303	-2.1415014	
0	0	0	278	5.8687493E-07	0.00045460399	154.51358	0	17.031214	0.8618827	3.9774337	1.6981615	1.2967484	2.5409708	0.60847265	-2.7368517	0.28120026	-2.1358633	
0	0	0	279	5.868391E-07	0.0004554402	148.1378	0	17.172564	0.8584151	3.7772572	1.716911	1.2216252	2.5984368	0.56127584	-2.8930352	0.22687781	-2.0933948	
0	0	0	280	5.867823E-07	0.0004562793	153.60265	0	16.840492	0.85866237	3.6108503	1.7460784	1.1972216	2.5396545	0.6305734	-2.770434	0.29539597	-1.9812973	
0	0	0	281	5.868012E-07	0.00045706262	154.77522	0	16.352673	0.8579503	3.5899062	1.743543	1.3205543	2.6125875	0.6745242	-2.7759926	0.31646058	-1.8248998	
